Size      Ans
100 0.00095615
200 0.00210355
300 0.00335262
400 0.00466251
500 0.00591535
600 0.00737623
700 0.00843956
800 0.0098372
900 0.01126371
1000 0.01228104
1100 0.01374321
1200 0.01549862
1300 0.01668103
1400 0.01848103
1500 0.01975429
1600 0.02124885
1700 0.02319893
1800 0.0241474
1900 0.02571229
2000 0.02706679
